"","abundance","biomass","depth","year","date","species_group","lat","lon","sample_id","provID"
"7184",0,0,NA,2018,NA,NA,58.94269,18.0396366666667,"684585_2018",NA
"7185",0,0,NA,2016,NA,NA,58.8999916666667,18.0166966666667,"684586_2016",NA
"7186",0,0,NA,2018,NA,NA,58.8999916666667,18.0166966666667,"684587_2018",NA
"7187",0,0,NA,2018,NA,NA,58.883325,18.0500366666667,"684589_2018",NA
"7188",0,0,NA,2016,NA,NA,58.9193683333333,18.0775666666667,"684590_2016",NA
"7189",0,0,NA,2018,NA,NA,58.9193683333333,18.0775666666667,"684591_2018",NA
"7190",0,0,NA,2016,NA,NA,58.9371566666667,18.1608233333333,"684592_2016",NA
"7191",0,0,NA,2016,NA,NA,58.9571916666667,18.2218483333333,"684594_2016",NA
"7192",0,0,NA,2018,NA,NA,58.9571916666667,18.2218483333333,"684595_2018",NA
"7193",0,0,NA,2016,NA,NA,58.9811433333333,18.2345,"684596_2016",NA
"7194",0,0,NA,2018,NA,NA,58.9811433333333,18.2345,"684597_2018",NA
"7195",0,0,NA,2016,NA,NA,58.9959733333333,18.3230383333333,"684598_2016",NA
"7196",0,0,NA,2018,NA,NA,58.9959733333333,18.3230383333333,"684599_2018",NA
"7197",0,0,NA,2016,NA,NA,59.034985,18.2833316666667,"684600_2016",NA
"7198",0,0,NA,2018,NA,NA,59.034985,18.2833316666667,"684601_2018",NA
"7199",0,0,NA,2018,NA,NA,59.0393666666667,18.205105,"684603_2018",NA
"7200",0,0,NA,2016,NA,NA,57.7035333333333,18.8241666666667,"684612_2016",NA
"7201",0,0,NA,2018,NA,NA,57.7035333333333,18.8241666666667,"684613_2018",NA
"7202",0,0,NA,2016,NA,NA,57.7132033333333,18.809835,"684614_2016",NA
"7203",0,0,NA,2018,NA,NA,57.7132033333333,18.809835,"684615_2018",NA
"7204",0,0,NA,2018,NA,NA,57.68526,18.9108816666667,"684617_2018",NA
"7205",0,0,NA,2016,NA,NA,57.70945,18.9635833333333,"684618_2016",NA
"7206",0,0,NA,2018,NA,NA,57.70945,18.9635833333333,"684619_2018",NA
"7207",0,0,NA,2016,NA,NA,57.3169133333333,18.0957033333333,"684620_2016",NA
"7208",0,0,NA,2016,NA,NA,57.36605,18.1441166666667,"684622_2016",NA
"7209",0,0,NA,2018,NA,NA,57.36605,18.1441166666667,"684623_2018",NA
"7210",0,0,NA,2016,NA,NA,57.4000133333333,18.1313166666667,"684624_2016",NA
"7211",0,0,NA,2018,NA,NA,57.4000133333333,18.1313166666667,"684625_2018",NA
"7212",0,0,NA,2016,NA,NA,57.3110433333333,18.11882,"684626_2016",NA
"7213",0,0,NA,2018,NA,NA,57.3110433333333,18.11882,"684627_2018",NA
"7214",0,0,NA,2018,NA,NA,57.3472833333333,18.11095,"684629_2018",NA
"7215",0,0,NA,2016,NA,NA,57.3231833333333,18.10995,"684630_2016",NA
"7216",0,0,NA,2018,NA,NA,57.3231833333333,18.10995,"684631_2018",NA
"7217",0,0,NA,2017,NA,NA,57.87414169,19.0555002848307,"684632_2017",NA
"7218",0,0,NA,2019,NA,NA,57.87414169,19.0555002848307,"684633_2019",NA
"7219",0,0,NA,2017,NA,NA,57.8931999206543,19.0366497039795,"684634_2017",NA
"7220",0,0,NA,2019,NA,NA,57.8931999206543,19.0366497039795,"684635_2019",NA
"7221",0,0,NA,2017,NA,NA,57.8634834289551,19.0677509307861,"684636_2017",NA
"7222",0,0,NA,2019,NA,NA,57.8634834289551,19.0677509307861,"684637_2019",NA
"7223",0,0,NA,2017,NA,NA,57.8758010864258,19.0659332275391,"684638_2017",NA
"7224",0,0,NA,2019,NA,NA,57.8758010864258,19.0659332275391,"684639_2019",NA
"7225",0,0,NA,2017,NA,NA,57.8721160888672,19.0436496734619,"684640_2017",NA
"7226",0,0,NA,2019,NA,NA,57.8721160888672,19.0436496734619,"684641_2019",NA
"7227",0,0,NA,2017,NA,NA,57.8539352416992,19.0911502838135,"684642_2017",NA
"7228",0,0,NA,2019,NA,NA,57.8539352416992,19.0911502838135,"684643_2019",NA
"7229",0,0,NA,2016,NA,NA,57.6559116666667,18.8851983333333,"684644_2016",NA
"7230",0,0,NA,2016,NA,NA,59.334055,18.9218466666667,"684646_2016",NA
"7231",0,0,NA,2018,NA,NA,59.334055,18.9218466666667,"684647_2018",NA
"7232",0,0,NA,2016,NA,NA,59.3704716666667,18.9864083333333,"684648_2016",NA
"7233",0,0,NA,2018,NA,NA,59.3704716666667,18.9864083333333,"684649_2018",NA
"7234",0,0,NA,2016,NA,NA,59.3300316666667,19.076295,"684650_2016",NA
"7235",0,0,NA,2018,NA,NA,59.3300316666667,19.076295,"684651_2018",NA
"7236",0,0,NA,2016,NA,NA,59.35898,19.1028916666667,"684652_2016",NA
"7237",0,0,NA,2018,NA,NA,59.35898,19.1028916666667,"684653_2018",NA
"7238",0,0,NA,2016,NA,NA,59.3825416666667,19.124675,"684654_2016",NA
"7239",0,0,NA,2018,NA,NA,59.3825416666667,19.124675,"684655_2018",NA
"7240",0,0,NA,2016,NA,NA,59.3891666666667,19.08869,"684656_2016",NA
"7241",0,0,NA,2018,NA,NA,59.3891666666667,19.08869,"684657_2018",NA
"7242",0,0,NA,2016,NA,NA,59.402725,19.1940916666667,"684658_2016",NA
"7243",0,0,NA,2016,NA,NA,59.4609283333333,19.037575,"684660_2016",NA
"7244",0,0,NA,2018,NA,NA,59.4609283333333,19.037575,"684661_2018",NA
"7245",0,0,NA,2016,NA,NA,59.43819,19.039795,"684662_2016",NA
"7246",0,0,NA,2018,NA,NA,59.43819,19.039795,"684663_2018",NA
"7247",0,0,NA,2016,NA,NA,59.4178966666667,18.9966833333333,"684664_2016",NA
"7248",0,0,NA,2018,NA,NA,59.4178966666667,18.9966833333333,"684665_2018",NA
"7249",0,0,NA,2017,NA,NA,59.5657272338867,19.0099716186523,"684666_2017",NA
"7250",0,0,NA,2019,NA,NA,59.5657272338867,19.0099716186523,"684667_2019",NA
"7251",0,0,NA,2017,NA,NA,59.6449783333333,19.1376316666667,"684668_2017",NA
"7252",0,0,NA,2019,NA,NA,59.6449783333333,19.1376316666667,"684669_2019",NA
"7253",0,0,NA,2019,NA,NA,59.5937833333333,19.0192,"684673_2019",NA
"7254",0,0,NA,2017,NA,NA,59.540412902832,18.9585609436035,"684678_2017",NA
"7255",0,0,NA,2017,NA,NA,59.478816986084,18.9215240478516,"684682_2017",NA
"7256",0,0,NA,2019,NA,NA,59.478816986084,18.9215240478516,"684683_2019",NA
"7257",0,0,NA,2017,NA,NA,59.5080757141113,19.0043811798096,"684684_2017",NA
"7258",0,0,NA,2010,NA,NA,58.2597732543945,16.9078559875488,"684689_2010",NA
"7259",0,0,NA,2015,NA,NA,58.2597732543945,16.9078559875488,"684694_2015",NA
"7260",0,0,NA,2017,NA,NA,58.2597732543945,16.9078559875488,"684695_2017",NA
"7261",0,0,NA,2007,NA,NA,58.2095031738281,16.9377689361572,"684697_2007",NA
"7262",0,0,NA,2008,NA,NA,58.2095031738281,16.9377689361572,"684698_2008",NA
"7263",0,0,NA,2009,NA,NA,58.2095031738281,16.9377689361572,"684699_2009",NA
"7264",0,0,NA,2010,NA,NA,58.2095031738281,16.9377689361572,"684700_2010",NA
"7265",0,0,NA,2011,NA,NA,58.2095031738281,16.9377689361572,"684701_2011",NA
"7266",0,0,NA,2012,NA,NA,58.2095031738281,16.9377689361572,"684702_2012",NA
"7267",0,0,NA,2013,NA,NA,58.2095031738281,16.9377689361572,"684703_2013",NA
"7268",0,0,NA,2014,NA,NA,58.2095031738281,16.9377689361572,"684704_2014",NA
"7269",0,0,NA,2015,NA,NA,58.2095031738281,16.9377689361572,"684705_2015",NA
"7270",0,0,NA,2017,NA,NA,58.2095031738281,16.9377689361572,"684706_2017",NA
"7271",0,0,NA,2019,NA,NA,58.2095031738281,16.9377689361572,"684707_2019",NA
"7272",0,0,NA,2007,NA,NA,58.2026596069336,16.9151992797852,"684708_2007",NA
"7273",0,0,NA,2008,NA,NA,58.2026596069336,16.9151992797852,"684709_2008",NA
"7274",0,0,NA,2009,NA,NA,58.2026596069336,16.9151992797852,"684710_2009",NA
"7275",0,0,NA,2010,NA,NA,58.2026596069336,16.9151992797852,"684711_2010",NA
"7276",0,0,NA,2011,NA,NA,58.2026596069336,16.9151992797852,"684712_2011",NA
"7277",0,0,NA,2012,NA,NA,58.2026596069336,16.9151992797852,"684713_2012",NA
"7278",0,0,NA,2013,NA,NA,58.2026596069336,16.9151992797852,"684714_2013",NA
"7279",0,0,NA,2014,NA,NA,58.2026596069336,16.9151992797852,"684715_2014",NA
"7280",0,0,NA,2015,NA,NA,58.2026596069336,16.9151992797852,"684716_2015",NA
"7281",0,0,NA,2017,NA,NA,58.2026596069336,16.9151992797852,"684717_2017",NA
"7282",0,0,NA,2019,NA,NA,58.2026596069336,16.9151992797852,"684718_2019",NA
"7283",0,0,NA,2008,NA,NA,58.1795196533203,16.9087619781494,"684720_2008",NA
"7284",0,0,NA,2009,NA,NA,58.1795196533203,16.9087619781494,"684721_2009",NA
"7285",0,0,NA,2014,NA,NA,58.1795196533203,16.9087619781494,"684726_2014",NA
"7286",0,0,NA,2015,NA,NA,58.1795196533203,16.9087619781494,"684727_2015",NA
"7287",0,0,NA,2019,NA,NA,58.1795196533203,16.9087619781494,"684729_2019",NA
"7288",0,0,NA,2007,NA,NA,58.197998046875,16.8501091003418,"684730_2007",NA
"7289",0,0,NA,2008,NA,NA,58.197998046875,16.8501091003418,"684731_2008",NA
"7290",0,0,NA,2009,NA,NA,58.197998046875,16.8501091003418,"684732_2009",NA
"7291",0,0,NA,2010,NA,NA,58.197998046875,16.8501091003418,"684733_2010",NA
"7292",0,0,NA,2011,NA,NA,58.197998046875,16.8501091003418,"684734_2011",NA
"7293",0,0,NA,2012,NA,NA,58.197998046875,16.8501091003418,"684735_2012",NA
"7294",0,0,NA,2013,NA,NA,58.197998046875,16.8501091003418,"684736_2013",NA
"7295",0,0,NA,2014,NA,NA,58.197998046875,16.8501091003418,"684737_2014",NA
"7296",0,0,NA,2015,NA,NA,58.197998046875,16.8501091003418,"684738_2015",NA
"7297",0,0,NA,2017,NA,NA,58.197998046875,16.8501091003418,"684739_2017",NA
"7298",0,0,NA,2019,NA,NA,58.197998046875,16.8501091003418,"684740_2019",NA
"7299",0,0,NA,2007,NA,NA,58.2169342041016,16.8432273864746,"684741_2007",NA
"7300",0,0,NA,2008,NA,NA,58.2169342041016,16.8432273864746,"684742_2008",NA
"7301",0,0,NA,2009,NA,NA,58.2169342041016,16.8432273864746,"684743_2009",NA
"7302",0,0,NA,2010,NA,NA,58.2169342041016,16.8432273864746,"684744_2010",NA
"7303",0,0,NA,2011,NA,NA,58.2169342041016,16.8432273864746,"684745_2011",NA
"7304",0,0,NA,2013,NA,NA,58.2169342041016,16.8432273864746,"684747_2013",NA
"7305",0,0,NA,2015,NA,NA,58.2169342041016,16.8432273864746,"684749_2015",NA
"7306",0,0,NA,2017,NA,NA,58.2169342041016,16.8432273864746,"684750_2017",NA
"7307",0,0,NA,2008,NA,NA,58.2248687744141,16.8153076171875,"684753_2008",NA
"7308",0,0,NA,2009,NA,NA,58.2248687744141,16.8153076171875,"684754_2009",NA
"7309",0,0,NA,2010,NA,NA,58.2248687744141,16.8153076171875,"684755_2010",NA
"7310",0,0,NA,2011,NA,NA,58.2248687744141,16.8153076171875,"684756_2011",NA
"7311",0,0,NA,2012,NA,NA,58.2248687744141,16.8153076171875,"684757_2012",NA
"7312",0,0,NA,2013,NA,NA,58.2248687744141,16.8153076171875,"684758_2013",NA
"7313",0,0,NA,2014,NA,NA,58.2248687744141,16.8153076171875,"684759_2014",NA
"7314",0,0,NA,2015,NA,NA,58.2248687744141,16.8153076171875,"684760_2015",NA
"7315",0,0,NA,2017,NA,NA,58.2248687744141,16.8153076171875,"684761_2017",NA
"7316",0,0,NA,2019,NA,NA,58.2248687744141,16.8153076171875,"684762_2019",NA
"7317",0,0,NA,2007,NA,NA,58.2543334960938,16.7865543365479,"684763_2007",NA
"7318",0,0,NA,2008,NA,NA,58.2543334960938,16.7865543365479,"684764_2008",NA
"7319",0,0,NA,2009,NA,NA,58.2543334960938,16.7865543365479,"684765_2009",NA
"7320",0,0,NA,2010,NA,NA,58.2543334960938,16.7865543365479,"684766_2010",NA
"7321",0,0,NA,2011,NA,NA,58.2543334960938,16.7865543365479,"684767_2011",NA
"7322",0,0,NA,2012,NA,NA,58.2543334960938,16.7865543365479,"684768_2012",NA
"7323",0,0,NA,2013,NA,NA,58.2543334960938,16.7865543365479,"684769_2013",NA
"7324",0,0,NA,2014,NA,NA,58.2543334960938,16.7865543365479,"684770_2014",NA
"7325",0,0,NA,2015,NA,NA,58.2543334960938,16.7865543365479,"684771_2015",NA
"7326",0,0,NA,2017,NA,NA,58.2543334960938,16.7865543365479,"684772_2017",NA
"7327",0,0,NA,2019,NA,NA,58.2543334960938,16.7865543365479,"684773_2019",NA
"7328",0,0,NA,2007,NA,NA,58.2522087097168,16.8322124481201,"684774_2007",NA
"7329",0,0,NA,2008,NA,NA,58.2522087097168,16.8322124481201,"684775_2008",NA
"7330",0,0,NA,2009,NA,NA,58.2522087097168,16.8322124481201,"684776_2009",NA
"7331",0,0,NA,2010,NA,NA,58.2522087097168,16.8322124481201,"684777_2010",NA
"7332",0,0,NA,2011,NA,NA,58.2522087097168,16.8322124481201,"684778_2011",NA
"7333",0,0,NA,2012,NA,NA,58.2522087097168,16.8322124481201,"684779_2012",NA
"7334",0,0,NA,2013,NA,NA,58.2522087097168,16.8322124481201,"684780_2013",NA
"7335",0,0,NA,2015,NA,NA,58.2522087097168,16.8322124481201,"684782_2015",NA
"7336",0,0,NA,2017,NA,NA,58.2522087097168,16.8322124481201,"684783_2017",NA
"7337",0,0,NA,2019,NA,NA,58.2522087097168,16.8322124481201,"684784_2019",NA
"7338",0,0,NA,2008,NA,NA,58.2622451782227,16.864709854126,"684786_2008",NA
"7339",0,0,NA,2013,NA,NA,58.2622451782227,16.864709854126,"684791_2013",NA
"7340",0,0,NA,2014,NA,NA,58.2622451782227,16.864709854126,"684792_2014",NA
"7341",0,0,NA,2017,NA,NA,58.2622451782227,16.864709854126,"684794_2017",NA
"7342",0,0,NA,2019,NA,NA,58.2622451782227,16.864709854126,"684795_2019",NA
"7343",0,0,NA,2011,NA,NA,58.3220291137695,16.9715175628662,"684800_2011",NA
"7344",0,0,NA,2014,NA,NA,58.3220291137695,16.9715175628662,"684803_2014",NA
"7345",0,0,NA,2017,NA,NA,58.3220291137695,16.9715175628662,"684805_2017",NA
"7346",0,0,NA,2019,NA,NA,58.3220291137695,16.9715175628662,"684806_2019",NA
"7347",0,0,NA,2007,NA,NA,58.3762588500977,16.9807758331299,"684809_2007",NA
"7348",0,0,NA,2008,NA,NA,58.3762588500977,16.9807758331299,"684810_2008",NA
"7349",0,0,NA,2009,NA,NA,58.3762588500977,16.9807758331299,"684811_2009",NA
"7350",0,0,NA,2010,NA,NA,58.3762588500977,16.9807758331299,"684812_2010",NA
"7351",0,0,NA,2011,NA,NA,58.3762588500977,16.9807758331299,"684813_2011",NA
"7352",0,0,NA,2013,NA,NA,58.3762588500977,16.9807758331299,"684815_2013",NA
"7353",0,0,NA,2014,NA,NA,58.3762588500977,16.9807758331299,"684816_2014",NA
"7354",0,0,NA,2015,NA,NA,58.3762588500977,16.9807758331299,"684817_2015",NA
"7355",0,0,NA,2007,NA,NA,58.3790740966797,16.9711265563965,"684818_2007",NA
"7356",0,0,NA,2008,NA,NA,58.3790740966797,16.9711265563965,"684819_2008",NA
"7357",0,0,NA,2009,NA,NA,58.3790740966797,16.9711265563965,"684820_2009",NA
"7358",0,0,NA,2010,NA,NA,58.3790740966797,16.9711265563965,"684821_2010",NA
"7359",0,0,NA,2011,NA,NA,58.3790740966797,16.9711265563965,"684822_2011",NA
"7360",0,0,NA,2012,NA,NA,58.3790740966797,16.9711265563965,"684823_2012",NA
"7361",0,0,NA,2014,NA,NA,58.3790740966797,16.9711265563965,"684825_2014",NA
"7362",0,0,NA,2015,NA,NA,58.3790740966797,16.9711265563965,"684826_2015",NA
"7363",0,0,NA,2017,NA,NA,58.3790740966797,16.9711265563965,"684827_2017",NA
"7364",0,0,NA,2019,NA,NA,58.3790740966797,16.9711265563965,"684828_2019",NA
"7365",0,0,NA,2007,NA,NA,58.3521816666667,16.9604116666667,"684829_2007",NA
"7366",0,0,NA,2008,NA,NA,58.3521816666667,16.9604116666667,"684830_2008",NA
"7367",0,0,NA,2007,NA,NA,58.3620872497559,16.9433364868164,"684831_2007",NA
"7368",0,0,NA,2009,NA,NA,58.3620872497559,16.9433364868164,"684833_2009",NA
"7369",0,0,NA,2010,NA,NA,58.3620872497559,16.9433364868164,"684834_2010",NA
"7370",0,0,NA,2011,NA,NA,58.3620872497559,16.9433364868164,"684835_2011",NA
"7371",0,0,NA,2012,NA,NA,58.3620872497559,16.9433364868164,"684836_2012",NA
"7372",0,0,NA,2013,NA,NA,58.3620872497559,16.9433364868164,"684837_2013",NA
"7373",0,0,NA,2014,NA,NA,58.3620872497559,16.9433364868164,"684838_2014",NA
"7374",0,0,NA,2015,NA,NA,58.3620872497559,16.9433364868164,"684839_2015",NA
"7375",0,0,NA,2017,NA,NA,58.3620872497559,16.9433364868164,"684840_2017",NA
"7376",0,0,NA,2019,NA,NA,58.3620872497559,16.9433364868164,"684841_2019",NA
"7377",0,0,NA,2007,NA,NA,58.3739242553711,16.9444007873535,"684842_2007",NA
"7378",0,0,NA,2008,NA,NA,58.3739242553711,16.9444007873535,"684843_2008",NA
"7379",0,0,NA,2010,NA,NA,58.3739242553711,16.9444007873535,"684845_2010",NA
"7380",0,0,NA,2012,NA,NA,58.3739242553711,16.9444007873535,"684847_2012",NA
"7381",0,0,NA,2013,NA,NA,58.3739242553711,16.9444007873535,"684848_2013",NA
"7382",0,0,NA,2014,NA,NA,58.3739242553711,16.9444007873535,"684849_2014",NA
"7383",0,0,NA,2015,NA,NA,58.3739242553711,16.9444007873535,"684850_2015",NA
"7384",0,0,NA,2010,NA,NA,58.3696899414063,16.960355758667,"684856_2010",NA
"7385",0,0,NA,2015,NA,NA,58.3696899414063,16.960355758667,"684861_2015",NA
"7386",0,0,NA,2011,NA,NA,58.3899459838867,16.9572563171387,"684868_2011",NA
"7387",0,0,NA,2015,NA,NA,58.3899459838867,16.9572563171387,"684872_2015",NA
"7388",0,0,NA,2007,NA,NA,58.3930397033691,16.9169502258301,"684875_2007",NA
"7389",0,0,NA,2008,NA,NA,58.3930397033691,16.9169502258301,"684876_2008",NA
"7390",0,0,NA,2009,NA,NA,58.3930397033691,16.9169502258301,"684877_2009",NA
"7391",0,0,NA,2011,NA,NA,58.3930397033691,16.9169502258301,"684879_2011",NA
"7392",0,0,NA,2019,NA,NA,58.3930397033691,16.9169502258301,"684885_2019",NA
"7393",0,0,NA,2007,NA,NA,58.3960876464844,16.8853530883789,"684886_2007",NA
"7394",0,0,NA,2009,NA,NA,58.3960876464844,16.8853530883789,"684888_2009",NA
"7395",0,0,NA,2010,NA,NA,58.3960876464844,16.8853530883789,"684889_2010",NA
"7396",0,0,NA,2014,NA,NA,58.3960876464844,16.8853530883789,"684893_2014",NA
"7397",0,0,NA,2015,NA,NA,58.3960876464844,16.8853530883789,"684894_2015",NA
"7398",0,0,NA,2019,NA,NA,58.3960876464844,16.8853530883789,"684896_2019",NA
"7399",0,0,NA,2011,NA,NA,58.3234333333333,16.93635,"684899_2011",NA
"7400",0,0,NA,2014,NA,NA,58.3234333333333,16.93635,"684902_2014",NA
"7401",0,0,NA,2019,NA,NA,58.6833686828613,17.1864585876465,"684925_2019",NA
"7402",0,0,NA,2006,NA,NA,58.681568145752,17.1574153900146,"684927_2006",NA
"7403",0,0,NA,2006,NA,NA,58.6799049377441,17.1434078216553,"684933_2006",NA
"7404",0,0,NA,2006,NA,NA,58.6799049377441,17.1434078216553,"684934_2006",NA
"7405",0,0,NA,2006,NA,NA,58.6799049377441,17.1434078216553,"684935_2006",NA
"7406",0,0,NA,2011,NA,NA,58.6799049377441,17.1434078216553,"684936_2011",NA
"7407",0,0,NA,2019,NA,NA,58.6799049377441,17.1434078216553,"684939_2019",NA
"7408",0,0,NA,2006,NA,NA,58.6734886169434,17.1437397003174,"684941_2006",NA
"7409",0,0,NA,2006,NA,NA,58.6734886169434,17.1437397003174,"684942_2006",NA
"7410",0,0,NA,2011,NA,NA,58.6734886169434,17.1437397003174,"684943_2011",NA
"7411",0,0,NA,2019,NA,NA,58.6734886169434,17.1437397003174,"684946_2019",NA
"7412",0,0,NA,2006,NA,NA,58.6674194335938,17.1427879333496,"684947_2006",NA
"7413",0,0,NA,2006,NA,NA,58.6674194335938,17.1427879333496,"684948_2006",NA
"7414",0,0,NA,2006,NA,NA,58.6674194335938,17.1427879333496,"684949_2006",NA
"7415",0,0,NA,2011,NA,NA,58.6674194335938,17.1427879333496,"684950_2011",NA
"7416",0,0,NA,2019,NA,NA,58.6674194335938,17.1427879333496,"684956_2019",NA
"7417",0,0,NA,2006,NA,NA,58.6507682800293,17.129035949707,"684957_2006",NA
"7418",0,0,NA,2006,NA,NA,58.6507682800293,17.129035949707,"684958_2006",NA
"7419",0,0,NA,2006,NA,NA,58.6535682678223,17.1468029022217,"684967_2006",NA
"7420",0,0,NA,2006,NA,NA,58.6535682678223,17.1468029022217,"684969_2006",NA
"7421",0,0,NA,2011,NA,NA,58.6535682678223,17.1468029022217,"684970_2011",NA
"7422",0,0,NA,2006,NA,NA,58.6230354309082,17.167797088623,"684973_2006",NA
"7423",0,0,NA,2006,NA,NA,58.6230354309082,17.167797088623,"684974_2006",NA
"7424",0,0,NA,2006,NA,NA,58.6230354309082,17.167797088623,"684975_2006",NA
"7425",0,0,NA,2011,NA,NA,58.6230354309082,17.167797088623,"684976_2011",NA
"7426",0,0,NA,2019,NA,NA,58.6230354309082,17.167797088623,"684982_2019",NA
"7427",0,0,NA,2011,NA,NA,58.6821983333333,17.1711416666667,"684983_2011",NA
"7428",0,0,NA,2019,NA,NA,58.6821983333333,17.1711416666667,"684984_2019",NA
"7429",0,0,NA,2019,NA,NA,58.4879833333333,16.9547166666667,"684987_2019",NA
"7430",0,0,NA,2019,NA,NA,58.4682666666667,16.98155,"684989_2019",NA
"7431",0,0,NA,2019,NA,NA,58.4765333333333,16.9667333333333,"684990_2019",NA
"7432",0,0,NA,2019,NA,NA,58.4243833333333,16.8470833333333,"684994_2019",NA
"7433",0,0,NA,2019,NA,NA,58.4376833333333,16.8043166666667,"684996_2019",NA
"7434",0,0,NA,2019,NA,NA,58.3169,16.7447333333333,"684997_2019",NA
"7435",0,0,NA,2019,NA,NA,58.3300833333333,16.7469833333333,"684998_2019",NA
"7436",0,0,NA,2019,NA,NA,58.3242833333333,16.77015,"684999_2019",NA
"7437",0,0,NA,2019,NA,NA,58.3523833333333,16.7964833333333,"685000_2019",NA
"7438",0,0,NA,2019,NA,NA,58.34525,16.8050333333333,"685001_2019",NA
"7439",0,0,NA,2019,NA,NA,58.3380833333333,16.80495,"685002_2019",NA
"7440",0,0,NA,2019,NA,NA,58.33015,16.8008166666667,"685003_2019",NA
"7441",0,0,NA,2019,NA,NA,58.3277,16.8143833333333,"685004_2019",NA
"7442",0,0,NA,2019,NA,NA,58.3196333333333,16.8242666666667,"685005_2019",NA
"7443",0,0,NA,2016,NA,NA,56.09148,15.74911,"685006_2016",NA
"7444",0,0,NA,2016,NA,NA,56.07837,15.77534,"685008_2016",NA
"7445",0,0,NA,2016,NA,NA,56.06926,15.74732,"685010_2016",NA
"7446",0,0,NA,2016,NA,NA,56.0624,15.75122,"685011_2016",NA
"7447",0,0,NA,2016,NA,NA,56.0667,15.75373,"685012_2016",NA
"7448",0,0,NA,2016,NA,NA,56.07081,15.75469,"685013_2016",NA
"7449",0,0,NA,2016,NA,NA,56.08837,15.74575,"685014_2016",NA
"7450",0,0,NA,2016,NA,NA,56.06469,15.7087333333333,"685015_2016",NA
"7451",0,0,NA,2016,NA,NA,56.07065,15.72735,"685016_2016",NA
"7452",0,0,NA,2016,NA,NA,56.0812,15.73653,"685017_2016",NA
"7453",0,0,NA,2016,NA,NA,56.51509,16.31095,"685019_2016",NA
"7454",0,0,NA,2016,NA,NA,56.56888,16.30987,"685021_2016",NA
"7455",0,0,NA,2016,NA,NA,56.54772,16.34452,"685023_2016",NA
"7456",0,0,NA,2016,NA,NA,56.49576,16.34417,"685024_2016",NA
"7457",0,0,NA,2016,NA,NA,56.57403,16.36253,"685025_2016",NA
"7458",0,0,NA,2016,NA,NA,56.56142,16.35124,"685026_2016",NA
"7459",0,0,NA,2016,NA,NA,56.47554,16.33471,"685027_2016",NA
"7460",0,0,NA,2016,NA,NA,57.98576,16.72978,"685028_2016",NA
"7461",0,0,NA,2016,NA,NA,57.99185,16.71151,"685029_2016",NA
"7462",0,0,NA,2016,NA,NA,58.00885,16.75187,"685030_2016",NA
"7463",0,0,NA,2016,NA,NA,57.99531,16.74619,"685031_2016",NA
"7464",0,0,NA,2016,NA,NA,57.98649,16.73751,"685032_2016",NA
"7465",0,0,NA,2016,NA,NA,58.00138,16.73986,"685033_2016",NA
"7466",0,0,NA,2016,NA,NA,58.00879,16.73022,"685034_2016",NA
"7467",0,0,NA,2016,NA,NA,58.01386,16.73526,"685035_2016",NA
"7468",0,0,NA,2016,NA,NA,58.00523,16.77432,"685036_2016",NA
"7469",0,0,NA,2016,NA,NA,57.99937,16.73486,"685037_2016",NA
"7470",0,0,NA,2017,NA,NA,57.13735,16.59723,"685038_2017",NA
"7471",0,0,NA,2017,NA,NA,57.10986,16.62045,"685039_2017",NA
"7472",0,0,NA,2017,NA,NA,57.11827,16.60998,"685040_2017",NA
"7473",0,0,NA,2017,NA,NA,57.1265,16.59354,"685041_2017",NA
"7474",0,0,NA,2017,NA,NA,57.13414,16.57078,"685042_2017",NA
"7475",0,0,NA,2017,NA,NA,58.00885,16.75187,"685044_2017",NA
"7476",0,0,NA,2017,NA,NA,58.01386,16.73526,"685045_2017",NA
"7477",0,0,NA,2017,NA,NA,58.00879,16.73022,"685046_2017",NA
"7478",0,0,NA,2017,NA,NA,58.00138,16.73986,"685047_2017",NA
"7479",0,0,NA,2017,NA,NA,57.99937,16.73486,"685048_2017",NA
"7480",0,0,NA,2017,NA,NA,57.98649,16.73751,"685050_2017",NA
"7481",0,0,NA,2017,NA,NA,57.98576,16.72978,"685051_2017",NA
"7482",0,0,NA,2017,NA,NA,57.99185,16.71151,"685052_2017",NA
"7483",0,0,NA,2017,NA,NA,56.07837,15.77534,"685053_2017",NA
"7484",0,0,NA,2017,NA,NA,56.07361,15.75878,"685054_2017",NA
"7485",0,0,NA,2017,NA,NA,56.07081,15.75469,"685055_2017",NA
"7486",0,0,NA,2017,NA,NA,56.06926,15.74732,"685057_2017",NA
"7487",0,0,NA,2017,NA,NA,56.06469,15.7087333333333,"685058_2017",NA
"7488",0,0,NA,2017,NA,NA,56.08837,15.74575,"685061_2017",NA
"7489",0,0,NA,2017,NA,NA,56.09148,15.74911,"685062_2017",NA
"7490",0,0,NA,2018,NA,NA,56.07837,15.77534,"685063_2018",NA
