"lon","lat","depth","year","oxy","temp","ices_rect","SubDiv","sub_area"
17,56.9,36,2019,370.480458577474,4.42295122146606,"42G7","27","3"
17,56.95,34,1993,416.670979817708,5.47373525301615,"42G7","27","3"
17,56.95,34,1994,423.822987874349,5.25517710049947,"42G7","27","3"
17,56.95,34,1995,411.643493652344,5.38320835431417,"42G7","27","3"
17,56.95,34,1996,432.454264322917,3.65558155377706,"42G7","27","3"
17,56.95,34,1997,410.582397460938,5.54604689280192,"42G7","27","3"
17,56.95,34,1998,413.794026692708,4.42818299929301,"42G7","27","3"
17,56.95,34,1999,415.830993652344,5.1637229124705,"42G7","27","3"
17,56.95,34,2000,427.25742594401,4.85649911562602,"42G7","27","3"
17,56.95,34,2001,397.69276936849,5.70276212692261,"42G7","27","3"
17,56.95,34,2002,416.240885416667,6.43976179758708,"42G7","27","3"
17,56.95,34,2003,416.745513916016,3.54481927553813,"42G7","27","3"
17,56.95,34,2004,418.977935791016,5.32666460673014,"42G7","27","3"
17,56.95,34,2005,421.606557210286,4.31795867284139,"42G7","27","3"
17,56.95,34,2006,426.250345865885,3.25837381680806,"42G7","27","3"
17,56.95,34,2007,398.353546142578,7.33153168360392,"42G7","27","3"
17,56.95,34,2008,399.802042643229,6.69039487838745,"42G7","27","3"
17,56.95,34,2009,411.690236409505,5.81316002209981,"42G7","27","3"
17,56.95,34,2010,421.089274088542,3.91467146078746,"42G7","27","3"
17,56.95,34,2011,423.594401041667,3.98111820220947,"42G7","27","3"
17,56.95,34,2012,405.529937744141,5.71307865778605,"42G7","27","3"
17,56.95,34,2013,406.986724853516,4.7976150115331,"42G7","27","3"
17,56.95,34,2014,392.38091023763,7.17296965916951,"42G7","27","3"
17,56.95,34,2015,372.184794108073,5.92561928431193,"42G7","27","3"
17,56.95,34,2016,386.2607421875,7.35958282152812,"42G7","27","3"
17,56.95,34,2017,390.383697509766,6.55824057261149,"42G7","27","3"
17,56.95,34,2018,404.087554931641,5.73733520507812,"42G7","27","3"
17,56.95,34,2019,381.816691080729,3.87298274040222,"42G7","27","3"
17,57,13,1993,422.90976969401,6.13855091730754,"43G7","27","3"
17,57,13,1994,430.868367513021,5.80491630236308,"43G7","27","3"
17,57,13,1995,411.102874755859,5.78179248174032,"43G7","27","3"
17,57,13,1996,433.098297119141,4.01071763038635,"43G7","27","3"
17,57,13,1997,410.803243001302,5.88809577624003,"43G7","27","3"
17,57,13,1998,411.245045979818,4.99249410629272,"43G7","27","3"
17,57,13,1999,416.625335693359,5.52642051378886,"43G7","27","3"
17,57,13,2000,427.740509033203,5.34015393257141,"43G7","27","3"
17,57,13,2001,402.114654541016,6.02412303288778,"43G7","27","3"
17,57,13,2002,413.276214599609,6.97598218917847,"43G7","27","3"
17,57,13,2003,417.522796630859,3.82483665148417,"43G7","27","3"
17,57,13,2004,416.754028320312,6.01065460840861,"43G7","27","3"
17,57,13,2005,424.361246744792,4.74531515439351,"43G7","27","3"
17,57,13,2006,426.425852457682,3.78294610977173,"43G7","27","3"
17,57,13,2007,398.866139729818,7.99792098999023,"43G7","27","3"
17,57,13,2008,399.308471679688,7.2321416536967,"43G7","27","3"
17,57,13,2009,410.752136230469,6.48866677284241,"43G7","27","3"
17,57,13,2010,421.322428385417,4.43232373396556,"43G7","27","3"
17,57,13,2011,422.618642171224,4.49327818552653,"43G7","27","3"
17,57,13,2012,406.760284423828,6.0991214911143,"43G7","27","3"
17,57,13,2013,406.844299316406,5.36578706900279,"43G7","27","3"
17,57,13,2014,390.727030436198,7.82560761769613,"43G7","27","3"
17,57,13,2015,383.299458821615,6.43307224909465,"43G7","27","3"
17,57,13,2016,387.016754150391,8.11704715092977,"43G7","27","3"
17,57,13,2017,390.754699707031,7.18575398127238,"43G7","27","3"
17,57,13,2018,404.946329752604,6.55330236752828,"43G7","27","3"
17,57,13,2019,381.873819986979,3.9101140499115,"43G7","27","3"
17,57.05,24,1993,421.308176676432,6.56135725975037,"43G7","27","3"
17,57.05,24,1994,434.354482014974,6.07613444328308,"43G7","27","3"
17,57.05,24,1995,412.251749674479,6.06243006388346,"43G7","27","3"
17,57.05,24,1996,435.119689941406,4.12010669708252,"43G7","27","3"
17,57.05,24,1997,411.11675008138,6.02446858088175,"43G7","27","3"
17,57.05,24,1998,406.203501383464,5.65675775210063,"43G7","27","3"
17,57.05,24,1999,416.00346883138,5.76581263542175,"43G7","27","3"
17,57.05,24,2000,428.133534749349,5.62322529157003,"43G7","27","3"
17,57.05,24,2001,405.267313639323,6.20619066556295,"43G7","27","3"
17,57.05,24,2002,411.33344523112,7.30604378382365,"43G7","27","3"
17,57.05,24,2003,417.733215332031,4.1723796526591,"43G7","27","3"
17,57.05,24,2004,413.350270589193,6.23818302154541,"43G7","27","3"
17,57.05,24,2005,423.656911214193,5.12052234013875,"43G7","27","3"
17,57.05,24,2006,426.079762776693,4.1993510723114,"43G7","27","3"
17,57.05,24,2007,396.724802652995,8.26728836695353,"43G7","27","3"
17,57.05,24,2008,398.186920166016,7.68963925043742,"43G7","27","3"
17,57.05,24,2009,406.747233072917,7.04732648531596,"43G7","27","3"
17,57.05,24,2010,417.254353841146,4.80588110287984,"43G7","27","3"
17,57.05,24,2011,422.33290608724,4.66213941574097,"43G7","27","3"
17,57.05,24,2012,405.844278971354,6.45594199498494,"43G7","27","3"
17,57.05,24,2013,407.221496582031,5.67583572864532,"43G7","27","3"
17,57.05,24,2014,389.824493408203,8.08915774027506,"43G7","27","3"
17,57.05,24,2015,384.995524088542,6.77820173899333,"43G7","27","3"
17,57.05,24,2016,386.1806640625,8.53310616811117,"43G7","27","3"
17,57.05,24,2017,390.213999430339,7.50860675175985,"43G7","27","3"
17,57.05,24,2018,404.015096028646,6.98861869176229,"43G7","27","3"
17,57.05,24,2019,381.389353434245,3.99360394477844,"43G7","27","3"
17,57.1,15,1993,418.569814046224,7.47630826632182,"43G7","27","3"
17,57.1,15,1994,434.274373372396,6.44318167368571,"43G7","27","3"
17,57.1,15,1995,410.903106689453,6.34426244099935,"43G7","27","3"
17,57.1,15,1996,437.41987101237,4.48356437683105,"43G7","27","3"
17,57.1,15,1997,408.053232828776,6.3574325243632,"43G7","27","3"
17,57.1,15,1998,399.616241455078,6.33612370491028,"43G7","27","3"
17,57.1,15,1999,415.173421223958,6.29222583770752,"43G7","27","3"
17,57.1,15,2000,423.296162923177,6.22649717330933,"43G7","27","3"
17,57.1,15,2001,404.567362467448,6.54758588473002,"43G7","27","3"
17,57.1,15,2002,403.834157307943,7.80900875727336,"43G7","27","3"
17,57.1,15,2003,412.311370849609,4.95088378588359,"43G7","27","3"
17,57.1,15,2004,399.008188883464,6.95376952489217,"43G7","27","3"
17,57.1,15,2005,414.284006754557,5.88539632161458,"43G7","27","3"
17,57.1,15,2006,417.378641764323,5.02867205937703,"43G7","27","3"
17,57.1,15,2007,386.923421223958,8.70193243026733,"43G7","27","3"
17,57.1,15,2008,392.486490885417,8.42347129185995,"43G7","27","3"
17,57.1,15,2009,396.185455322266,7.63072379430135,"43G7","27","3"
17,57.1,15,2010,404.597971598307,5.57421962420146,"43G7","27","3"
17,57.1,15,2011,413.699412027995,5.35355623563131,"43G7","27","3"
17,57.1,15,2012,399.244893391927,7.05420136451721,"43G7","27","3"
17,57.1,15,2013,403.95268758138,6.37990045547485,"43G7","27","3"
17,57.1,15,2014,385.114593505859,8.52431790033976,"43G7","27","3"
17,57.1,15,2015,385.214680989583,7.29843441645304,"43G7","27","3"
17,57.1,15,2016,378.083017985026,9.22047869364421,"43G7","27","3"
17,57.1,15,2017,380.82915242513,8.08327929178874,"43G7","27","3"
17,57.1,15,2018,389.358723958333,8.35342280069987,"43G7","27","3"
17,57.1,15,2019,381.792490641276,4.09107232093811,"43G7","27","3"
17,57.35,41,1993,389.516143798828,5.00744732220968,"43G7","27","3"
17,57.35,41,1994,407.779307047526,5.17629631360372,"43G7","27","3"
17,57.35,41,1995,403.499277750651,4.9044451713562,"43G7","27","3"
17,57.35,41,1996,421.816162109375,3.66751368840535,"43G7","27","3"
17,57.35,41,1997,418.642639160156,5.13577342033386,"43G7","27","3"
17,57.35,41,1998,400.414001464844,4.06633027394613,"43G7","27","3"
17,57.35,41,1999,413.520243326823,5.17252175013224,"43G7","27","3"
17,57.35,41,2000,407.30478922526,4.87951024373372,"43G7","27","3"
17,57.35,41,2001,409.480672200521,5.09598684310913,"43G7","27","3"
17,57.35,41,2002,405.495920817057,6.21796274185181,"43G7","27","3"
17,57.35,41,2003,415.131479899089,4.19993138313293,"43G7","27","3"
17,57.35,41,2004,421.421040852865,5.01840607325236,"43G7","27","3"
17,57.35,41,2005,419.051717122396,4.60154287020365,"43G7","27","3"
17,57.35,41,2006,430.764770507812,3.48608024915059,"43G7","27","3"
17,57.35,41,2007,394.896453857422,7.45149262746175,"43G7","27","3"
17,57.35,41,2008,394.793762207031,6.72704966862996,"43G7","27","3"
17,57.35,41,2009,396.327016194661,5.5895737806956,"43G7","27","3"
17,57.35,41,2010,418.090464274089,4.19420965512594,"43G7","27","3"
17,57.35,41,2011,418.90766398112,4.14305965105693,"43G7","27","3"
17,57.35,41,2012,402.790812174479,6.26802619298299,"43G7","27","3"
17,57.35,41,2013,415.166168212891,5.36222036679586,"43G7","27","3"
17,57.35,41,2014,395.555318196615,7.35319312413533,"43G7","27","3"
17,57.35,41,2015,384.493225097656,7.24401394526164,"43G7","27","3"
17,57.35,41,2016,392.844126383464,7.49245738983154,"43G7","27","3"
17,57.35,41,2017,397.486612955729,6.0217113494873,"43G7","27","3"
17,57.35,41,2018,406.124542236328,5.95816055933634,"43G7","27","3"
17,57.35,41,2019,367.44140625,4.63984155654907,"43G7","27","3"
17,57.4,33,1993,409.97401936849,4.63224800427755,"43G7","27","3"
17,57.4,33,1994,404.789276123047,4.38408851623535,"43G7","27","3"
17,57.4,33,1995,391.508138020833,4.72935366630554,"43G7","27","3"
17,57.4,33,1996,423.500854492188,3.18504790465037,"43G7","27","3"
17,57.4,33,1997,401.086130777995,4.6827495098114,"43G7","27","3"
17,57.4,33,1998,397.117431640625,3.54998366038005,"43G7","27","3"
17,57.4,33,1999,410.676198323568,4.36085796356201,"43G7","27","3"
17,57.4,33,2000,404.286865234375,4.04849632581075,"43G7","27","3"
17,57.4,33,2001,393.853729248047,4.71050143241882,"43G7","27","3"
17,57.4,33,2002,402.277689615885,5.42683283487956,"43G7","27","3"
17,57.4,33,2003,392.253438313802,3.79893517494202,"43G7","27","3"
17,57.4,33,2004,411.682169596354,4.36947218577067,"43G7","27","3"
17,57.4,33,2005,409.608591715495,3.85655275980631,"43G7","27","3"
17,57.4,33,2006,419.483337402344,2.71256264050802,"43G7","27","3"
17,57.4,33,2007,384.13720703125,6.34628693262736,"43G7","27","3"
17,57.4,33,2008,379.422058105469,5.81159289677938,"43G7","27","3"
17,57.4,33,2009,386.550720214844,4.88024616241455,"43G7","27","3"
17,57.4,33,2010,417.240590413411,3.22232933839162,"43G7","27","3"
17,57.4,33,2011,376.976328531901,3.11726093292236,"43G7","27","3"
17,57.4,33,2012,395.311187744141,4.66733845074971,"43G7","27","3"
17,57.4,33,2013,384.008565266927,4.72824041048686,"43G7","27","3"
17,57.4,33,2014,393.470631917318,6.7871740659078,"43G7","27","3"
17,57.4,33,2015,353.844167073568,5.54922087987264,"43G7","27","3"
17,57.4,33,2016,383.32997639974,6.48491485913595,"43G7","27","3"
17,57.4,33,2017,374.188669840495,5.10786000887553,"43G7","27","3"
17,57.4,33,2018,394.836578369141,4.66094128290812,"43G7","27","3"
17,57.4,33,2019,360.428700764974,4.58621486028035,"43G7","27","3"
17,57.45,45,1993,413.021250406901,3.93774286905924,"43G7","27","3"
17,57.45,45,1994,396.197265625,3.8774508635203,"43G7","27","3"
17,57.45,45,1995,389.276204427083,4.57703518867493,"43G7","27","3"
17,57.45,45,1996,422.502237955729,2.85847703615824,"43G7","27","3"
17,57.45,45,1997,395.79189046224,4.31864261627197,"43G7","27","3"
17,57.45,45,1998,389.392873128255,3.24085585276286,"43G7","27","3"
17,57.45,45,1999,404.535990397135,4.09070348739624,"43G7","27","3"
17,57.45,45,2000,402.07719930013,3.64671484629313,"43G7","27","3"
17,57.45,45,2001,384.461456298828,4.28836075464884,"43G7","27","3"
17,57.45,45,2002,398.289123535156,4.71527242660522,"43G7","27","3"
17,57.45,45,2003,375.631408691406,3.66659760475159,"43G7","27","3"
17,57.45,45,2004,405.311452229818,3.47161030769348,"43G7","27","3"
17,57.45,45,2005,399.108032226562,3.25100994110107,"43G7","27","3"
17,57.45,45,2006,409.042978922526,2.16748241583506,"43G7","27","3"
17,57.45,45,2007,382.426350911458,4.99682299296061,"43G7","27","3"
17,57.45,45,2008,372.119822184245,4.83830658594767,"43G7","27","3"
17,57.45,45,2009,383.575592041016,3.45086264610291,"43G7","27","3"
17,57.45,45,2010,412.578277587891,2.85310741265615,"43G7","27","3"
17,57.45,45,2011,352.217539469401,3.01797771453857,"43G7","27","3"
17,57.45,45,2012,388.032786051432,4.30879902839661,"43G7","27","3"
17,57.45,45,2013,367.698760986328,3.99683038393656,"43G7","27","3"
17,57.45,45,2014,393.37266031901,5.79008181889852,"43G7","27","3"
17,57.45,45,2015,333.052073160807,4.79373327891032,"43G7","27","3"
17,57.45,45,2016,375.776153564453,5.23139349619548,"43G7","27","3"
17,57.45,45,2017,363.257527669271,4.38592592875163,"43G7","27","3"
17,57.45,45,2018,387.381378173828,3.81115285555522,"43G7","27","3"
17,57.45,45,2019,356.765502929688,4.82964070638021,"43G7","27","3"
17,57.5,57,1993,486.040740966797,3.64171512921651,"44G7","27","3"
17,57.5,57,1994,363.701405843099,3.73421915372213,"44G7","27","3"
17,57.5,57,1995,383.947509765625,4.4188555876414,"44G7","27","3"
17,57.5,57,1996,408.38564046224,2.68064256509145,"44G7","27","3"
17,57.5,57,1997,377.918263753255,4.04601144790649,"44G7","27","3"
17,57.5,57,1998,344.80810546875,3.12660590807597,"44G7","27","3"
17,57.5,57,1999,376.606292724609,4.1240299542745,"44G7","27","3"
17,57.5,57,2000,382.071482340495,3.51503833134969,"44G7","27","3"
17,57.5,57,2001,278.706802368164,4.26900951067607,"44G7","27","3"
17,57.5,57,2002,374.665273030599,4.19304553667704,"44G7","27","3"
17,57.5,57,2003,289.861328125,3.66270915667216,"44G7","27","3"
17,57.5,57,2004,363.752919514974,3.27429525057475,"44G7","27","3"
17,57.5,57,2005,361.179921468099,3.13688031832377,"44G7","27","3"
17,57.5,57,2006,368.923716227214,2.62716841697693,"44G7","27","3"
17,57.5,57,2007,350.089192708333,4.34162878990173,"44G7","27","3"
17,57.5,57,2008,318.581090291341,4.47616195678711,"44G7","27","3"
17,57.5,57,2009,323.879323323568,3.15136043230693,"44G7","27","3"
17,57.5,57,2010,359.128499348958,2.9459011554718,"44G7","27","3"
17,57.5,57,2011,234.481897989909,3.21461820602417,"44G7","27","3"
17,57.5,57,2012,357.337432861328,4.19282738367717,"44G7","27","3"
17,57.5,57,2013,331.475718180339,4.06909600893656,"44G7","27","3"
17,57.5,57,2014,377.781473795573,4.54870931307475,"44G7","27","3"
17,57.5,57,2015,291.48908996582,4.73851950963338,"44G7","27","3"
17,57.5,57,2016,332.144348144531,4.7790105342865,"44G7","27","3"
17,57.5,57,2017,295.090545654297,4.25257658958435,"44G7","27","3"
17,57.5,57,2018,333.794352213542,3.35040696461995,"44G7","27","3"
17,57.5,57,2019,336.466298421224,4.8536327679952,"44G7","27","3"
17,57.55,97,1993,506.787078857422,3.39527940750122,"44G7","27","3"
17,57.55,97,1994,336.411834716797,3.89959645271301,"44G7","27","3"
17,57.55,97,1995,372.597686767578,4.25312169392904,"44G7","27","3"
17,57.55,97,1996,386.103525797526,3.23541204134623,"44G7","27","3"
17,57.55,97,1997,344.959208170573,3.70870598157247,"44G7","27","3"
17,57.55,97,1998,280.752853393555,3.5269390741984,"44G7","27","3"
17,57.55,97,1999,314.264862060547,4.20253547032674,"44G7","27","3"
17,57.55,97,2000,324.204294840495,3.48845529556274,"44G7","27","3"
17,57.55,97,2001,133.571151733398,4.5459041595459,"44G7","27","3"
17,57.55,97,2002,312.782669067383,3.86676279703776,"44G7","27","3"
17,57.55,97,2003,191.38080851237,4.40077034632365,"44G7","27","3"
17,57.55,97,2004,270.470280965169,4.39023049672445,"44G7","27","3"
17,57.55,97,2005,319.614369710286,3.88401484489441,"44G7","27","3"
17,57.55,97,2006,294.534891764323,4.09218390782674,"44G7","27","3"
17,57.55,97,2007,250.459569295247,4.275994459788,"44G7","27","3"
17,57.55,97,2008,222.925643920898,4.3937357266744,"44G7","27","3"
17,57.55,97,2009,232.147786458333,4.15262524286906,"44G7","27","3"
17,57.55,97,2010,297.354802449544,4.49415683746338,"44G7","27","3"
17,57.55,97,2011,128.228434244792,3.99932146072388,"44G7","27","3"
17,57.55,97,2012,320.884582519531,4.47419881820679,"44G7","27","3"
17,57.55,97,2013,243.603398640951,5.0523959795634,"44G7","27","3"
17,57.55,97,2014,326.714986165365,4.16077915827433,"44G7","27","3"
17,57.55,97,2015,224.819590250651,4.69408432642619,"44G7","27","3"
17,57.55,97,2016,240.080891927083,4.87015008926392,"44G7","27","3"
17,57.55,97,2017,212.23274230957,4.9436076482137,"44G7","27","3"
17,57.55,97,2018,282.735331217448,4.77370182673136,"44G7","27","3"
17,57.55,97,2019,274.295583089193,5.56957070032756,"44G7","27","3"
17,57.6,75,1993,467.539367675781,3.26873755455017,"44G7","27","3"
17,57.6,75,1994,382.103973388672,3.78157615661621,"44G7","27","3"
17,57.6,75,1995,382.964752197266,4.23233485221863,"44G7","27","3"
17,57.6,75,1996,409.549306233724,3.06321064631144,"44G7","27","3"
17,57.6,75,1997,376.263834635417,3.61218897501628,"44G7","27","3"
17,57.6,75,1998,334.772755940755,3.39642635981242,"44G7","27","3"
17,57.6,75,1999,375.932952880859,4.13927825291951,"44G7","27","3"
17,57.6,75,2000,380.796366373698,3.36491068204244,"44G7","27","3"
17,57.6,75,2001,273.722010294596,4.49100557963053,"44G7","27","3"
17,57.6,75,2002,366.767506917318,3.90464353561401,"44G7","27","3"
17,57.6,75,2003,275.848617553711,4.1858381430308,"44G7","27","3"
17,57.6,75,2004,347.397186279297,3.83771554629008,"44G7","27","3"
17,57.6,75,2005,372.96332804362,3.67326132456462,"44G7","27","3"
17,57.6,75,2006,381.883931477865,3.60499612490336,"44G7","27","3"
17,57.6,75,2007,357.897837320964,4.28396073977153,"44G7","27","3"
17,57.6,75,2008,329.352091471354,4.29573273658752,"44G7","27","3"
17,57.6,75,2009,327.984547932943,3.99979456265767,"44G7","27","3"
17,57.6,75,2010,356.477081298828,4.32038831710815,"44G7","27","3"
17,57.6,75,2011,227.719965616862,3.72337524096171,"44G7","27","3"
17,57.6,75,2012,368.367492675781,4.32347520192464,"44G7","27","3"
17,57.6,75,2013,327.48183186849,4.71935033798218,"44G7","27","3"
17,57.6,75,2014,375.709696451823,4.06414850552877,"44G7","27","3"
17,57.6,75,2015,307.733591715495,4.73090108235677,"44G7","27","3"
17,57.6,75,2016,325.685434977214,4.63641834259033,"44G7","27","3"
17,57.6,75,2017,295.627446492513,4.64776579538981,"44G7","27","3"
17,57.6,75,2018,345.488260904948,4.56428178151449,"44G7","27","3"
17,57.6,75,2019,345.611785888672,5.49187739690145,"44G7","27","3"
17,57.65,84,1993,457.884674072266,3.31833219528198,"44G7","27","3"
17,57.65,84,1994,393.707641601562,3.61802697181702,"44G7","27","3"
17,57.65,84,1995,387.818766276042,4.21308875083923,"44G7","27","3"
17,57.65,84,1996,415.222595214844,2.67339424292246,"44G7","27","3"
17,57.65,84,1997,381.297810872396,3.77085105578105,"44G7","27","3"
17,57.65,84,1998,372.799591064453,3.01249066988627,"44G7","27","3"
17,57.65,84,1999,393.150594075521,3.96621648470561,"44G7","27","3"
17,57.65,84,2000,394.994364420573,3.61707552274068,"44G7","27","3"
17,57.65,84,2001,324.398183186849,4.15185117721558,"44G7","27","3"
17,57.65,84,2002,388.972859700521,4.1109893321991,"44G7","27","3"
17,57.65,84,2003,316.160334269206,3.5414080619812,"44G7","27","3"
17,57.65,84,2004,377.707865397135,3.10886486371358,"44G7","27","3"
17,57.65,84,2005,390.08251953125,2.87738768259684,"44G7","27","3"
17,57.65,84,2006,396.045756022135,2.43114340305328,"44G7","27","3"
17,57.65,84,2007,380.320058186849,4.00619848569234,"44G7","27","3"
17,57.65,84,2008,349.474700927734,4.32933251063029,"44G7","27","3"
17,57.65,84,2009,364.848439534505,3.25255719820658,"44G7","27","3"
17,57.65,84,2010,383.678243001302,3.19113000233968,"44G7","27","3"
17,57.65,84,2011,266.196467081706,3.25087928771973,"44G7","27","3"
17,57.65,84,2012,382.320983886719,4.00348981221517,"44G7","27","3"
17,57.65,84,2013,361.180745442708,3.99311455090841,"44G7","27","3"
17,57.65,84,2014,393.56059773763,4.19109241167704,"44G7","27","3"
17,57.65,84,2015,340.980428059896,4.67834107081095,"44G7","27","3"
17,57.65,84,2016,356.454569498698,4.47041153907776,"44G7","27","3"
